00:10:58.974 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.4.Final
09:31:28.600 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0ef72ac4-973b-4765-80b2-d7d09ed77716_config-0] Try to connect to server on start up, server: {serverIp = '139.9.92.208', server main port = 8848}
09:31:28.850 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0ef72ac4-973b-4765-80b2-d7d09ed77716_config-0] Success to connect to server [139.9.92.208:8848] on start up, connectionId = 1668907883342_39.171.222.166_5112
09:31:28.850 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0ef72ac4-973b-4765-80b2-d7d09ed77716_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:31:28.850 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0ef72ac4-973b-4765-80b2-d7d09ed77716_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$489/0x00000008014e1dc0
09:31:28.850 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0ef72ac4-973b-4765-80b2-d7d09ed77716_config-0] Notify connected event to listeners.
09:31:28.900 [main] INFO  c.a.c.s.d.c.SentinelConverter - [convert,79] - converter can not convert rules because source is empty
09:31:28.959 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 9d163c95-bc7c-4739-9bf2-60eb2398c3fb
09:31:28.959 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] RpcClient init label, labels = {module=naming, source=sdk}
09:31:28.961 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
09:31:28.961 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
09:31:28.961 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
09:31:28.961 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Try to connect to server on start up, server: {serverIp = '139.9.92.208', server main port = 8848}
09:31:29.225 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Success to connect to server [139.9.92.208:8848] on start up, connectionId = 1668907883706_39.171.222.166_5113
09:31:29.225 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:31:29.225 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Notify connected event to listeners.
09:31:29.225 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$489/0x00000008014e1dc0
09:31:29.549 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP yan-gateway 192.168.0.109:8080 register finished
09:31:29.569 [main] INFO  c.y.g.YanGatewayApplication - [logStarted,61] - Started YanGatewayApplication in 7.01 seconds (JVM running for 7.912)
09:31:29.574 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=yan-gateway, group=DEFAULT_GROUP
09:31:29.574 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=yan-gateway-dev.yml, group=DEFAULT_GROUP
09:31:29.575 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=yan-gateway.yml, group=DEFAULT_GROUP
09:31:29.867 [nacos-grpc-client-executor-22] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 240
09:31:29.867 [nacos-grpc-client-executor-22] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 240
09:31:32.108 [RMI TCP Connection(4)-192.168.0.109] INFO  c.a.c.s.d.c.SentinelConverter - [convert,79] - converter can not convert rules because source is empty
09:32:00.086 [nacos-grpc-client-executor-42] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 244
09:32:00.086 [nacos-grpc-client-executor-42] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 244
09:32:00.093 [nacos-grpc-client-executor-43] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 243
09:32:00.094 [nacos-grpc-client-executor-43] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 243
09:34:10.130 [lettuce-eventExecutorLoop-3-14] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
09:34:10.218 [lettuce-nioEventLoop-5-3] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
09:49:16.959 [nacos-grpc-client-executor-361] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 245
09:49:16.960 [nacos-grpc-client-executor-361] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 245
09:49:35.977 [nacos-grpc-client-executor-371] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 247
09:49:35.978 [nacos-grpc-client-executor-371] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 247
09:49:50.790 [nacos-grpc-client-executor-374] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 249
09:49:50.791 [nacos-grpc-client-executor-374] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 249
09:49:51.392 [nacos-grpc-client-executor-375] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 251
09:49:51.392 [nacos-grpc-client-executor-375] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 251
09:55:16.425 [lettuce-eventExecutorLoop-3-1] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
09:55:16.502 [lettuce-nioEventLoop-5-4] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
10:07:30.025 [lettuce-eventExecutorLoop-3-12] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
10:07:30.110 [lettuce-nioEventLoop-5-5] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
10:18:53.181 [nacos-grpc-client-executor-865] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 256
10:18:53.182 [nacos-grpc-client-executor-865] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 256
10:43:57.020 [lettuce-eventExecutorLoop-3-15] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
10:43:57.110 [lettuce-nioEventLoop-5-6] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
10:53:20.820 [lettuce-eventExecutorLoop-3-8] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
10:53:20.899 [lettuce-nioEventLoop-5-7] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
11:07:23.919 [lettuce-eventExecutorLoop-3-14] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
11:07:23.991 [lettuce-nioEventLoop-5-8] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
11:12:24.033 [lettuce-eventExecutorLoop-3-15] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
11:12:24.111 [lettuce-nioEventLoop-5-9] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
11:24:01.969 [nacos-grpc-client-executor-1961] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 258
11:24:01.969 [nacos-grpc-client-executor-1961] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 258
11:25:54.537 [nacos-grpc-client-executor-1369] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a66e117e-cd7c-4cca-8862-65c8cc932c37_config-0] Receive server push request, request = ConfigChangeNotifyRequest, requestId = 259
11:25:54.538 [nacos-grpc-client-executor-1369] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a66e117e-cd7c-4cca-8862-65c8cc932c37_config-0] Ack server push request, request = ConfigChangeNotifyRequest, requestId = 259
11:30:00.392 [nacos-grpc-client-executor-2071] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 260
11:30:00.394 [nacos-grpc-client-executor-2071] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 260
11:30:21.712 [nacos-grpc-client-executor-2081] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 262
11:30:21.713 [nacos-grpc-client-executor-2081] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 262
11:34:50.820 [lettuce-eventExecutorLoop-3-5] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
11:34:50.910 [lettuce-nioEventLoop-5-10] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
11:34:53.361 [nacos-grpc-client-executor-2159] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 264
11:34:53.361 [nacos-grpc-client-executor-2159] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 264
11:35:07.071 [nacos-grpc-client-executor-2164] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 265
11:35:07.072 [nacos-grpc-client-executor-2164] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 265
11:36:59.470 [nacos-grpc-client-executor-2196] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 268
11:36:59.471 [nacos-grpc-client-executor-2196] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 268
11:41:07.094 [nacos-grpc-client-executor-2269] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 271
11:41:07.095 [nacos-grpc-client-executor-2269] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 271
11:41:16.503 [nacos-grpc-client-executor-2272] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 273
11:41:16.505 [nacos-grpc-client-executor-2272] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 273
11:42:59.531 [lettuce-eventExecutorLoop-3-10] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
11:42:59.613 [lettuce-nioEventLoop-5-11] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
11:44:42.891 [nacos-grpc-client-executor-2329] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 276
11:44:42.892 [nacos-grpc-client-executor-2329] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 276
11:45:13.918 [nacos-grpc-client-executor-2339] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 279
11:45:13.919 [nacos-grpc-client-executor-2339] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 279
11:47:59.621 [lettuce-eventExecutorLoop-3-9] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
11:47:59.699 [lettuce-nioEventLoop-5-12] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
11:50:05.680 [nacos-grpc-client-executor-2426] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 284
11:50:05.681 [nacos-grpc-client-executor-2426] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 284
11:50:16.494 [nacos-grpc-client-executor-2430] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Receive server push request, request = NotifySubscriberRequest, requestId = 286
11:50:16.494 [nacos-grpc-client-executor-2430] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d163c95-bc7c-4739-9bf2-60eb2398c3fb] Ack server push request, request = NotifySubscriberRequest, requestId = 286
11:51:02.248 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
11:51:02.298 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
11:51:02.633 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
11:51:02.633 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@6e3acd7[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
11:51:02.633 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1668907883706_39.171.222.166_5113
11:51:02.639 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@738153d8[Running, pool size = 6, active threads = 0, queued tasks = 0, completed tasks = 2445]
14:10:29.148 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.4.Final
14:10:29.566 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0
14:10:29.609 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 24 ms to scan 1 urls, producing 3 keys and 6 values 
14:10:29.631 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 4 keys and 9 values 
14:10:29.641 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 3 keys and 10 values 
14:10:29.651 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 5 values 
14:10:29.673 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 20 ms to scan 1 urls, producing 1 keys and 7 values 
14:10:29.681 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 2 keys and 8 values 
14:10:29.684 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
14:10:29.685 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$474/0x00000008013ac318
14:10:29.685 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$475/0x00000008013ac528
14:10:29.685 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
14:10:29.686 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
14:10:29.691 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Try to connect to server on start up, server: {serverIp = '139.9.92.208', server main port = 8848}
14:10:30.546 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Success to connect to server [139.9.92.208:8848] on start up, connectionId = 1668924624990_39.171.222.166_5064
14:10:30.546 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Notify connected event to listeners.
14:10:30.548 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:10:30.548 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$489/0x00000008014e5dc0
14:10:30.793 [main] INFO  c.y.g.YanGatewayApplication - [logStartupProfileInfo,640] - The following 1 profile is active: "dev"
14:10:32.958 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,144] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
14:10:33.427 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,134] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
14:10:33.754 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0
14:10:33.754 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
14:10:33.754 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$474/0x00000008013ac318
14:10:33.754 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$475/0x00000008013ac528
14:10:33.755 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
14:10:33.755 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
14:10:33.755 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Try to connect to server on start up, server: {serverIp = '139.9.92.208', server main port = 8848}
14:10:33.985 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Success to connect to server [139.9.92.208:8848] on start up, connectionId = 1668924628558_39.171.222.166_5101
14:10:33.985 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:10:33.985 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Notify connected event to listeners.
14:10:33.985 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d567bdd6-dd18-4a72-a2e0-b7b5d47e44f4_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$489/0x00000008014e5dc0
14:10:34.029 [main] INFO  c.a.c.s.d.c.SentinelConverter - [convert,79] - converter can not convert rules because source is empty
14:10:34.119 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 2a615192-16a8-4a94-ac82-5a785aed9de2
14:10:34.119 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] RpcClient init label, labels = {module=naming, source=sdk}
14:10:34.122 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
14:10:34.122 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
14:10:34.122 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
14:10:34.122 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Try to connect to server on start up, server: {serverIp = '139.9.92.208', server main port = 8848}
14:10:34.357 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Success to connect to server [139.9.92.208:8848] on start up, connectionId = 1668924628921_39.171.222.166_5103
14:10:34.357 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:10:34.357 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Notify connected event to listeners.
14:10:34.357 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$489/0x00000008014e5dc0
14:10:34.829 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP yan-gateway 192.168.0.109:8080 register finished
14:10:34.857 [main] INFO  c.y.g.YanGatewayApplication - [logStarted,61] - Started YanGatewayApplication in 6.227 seconds (JVM running for 6.958)
